FUNCTION,PARAM,CONDITION_NUM,OPTIMIZER_TYPE,STEP_FUNCTION_TYPE,STEP_SIZE
QUADRATIC,2,1,NORMALIZE,INV_SQ_ROOT,0.068
QUADRATIC,2,1,NORMALIZE,LOG,0.0579
QUADRATIC,2,1,NORMALIZE,GEOMETRIC,0.095
QUADRATIC,2,1,NORMALIZE,CONSTANT,0.0172
QUADRATIC,2,1,NONNORMALIZE,INV_SQ_ROOT,0.534
QUADRATIC,2,1,NONNORMALIZE,LOG,0.465
QUADRATIC,2,1,NONNORMALIZE,GEOMETRIC,0.728
QUADRATIC,2,1,NONNORMALIZE,CONSTANT,0.144
QUADRATIC,2,1,ADAGRAD,INV_SQ_ROOT,13.505
QUADRATIC,2,1,ADAGRAD,LOG,12.607
QUADRATIC,2,1,ADAGRAD,GEOMETRIC,9.11
QUADRATIC,2,1,ADAGRAD,CONSTANT,10.64
QUADRATIC,0.2,5,NORMALIZE,INV_SQ_ROOT,0.184
QUADRATIC,0.2,5,NORMALIZE,LOG,0.1308
QUADRATIC,0.2,5,NORMALIZE,GEOMETRIC,0.206
QUADRATIC,0.2,5,NORMALIZE,CONSTANT,0.0379
QUADRATIC,0.2,5,NONNORMALIZE,INV_SQ_ROOT,0.0164
QUADRATIC,0.2,5,NONNORMALIZE,LOG,0.0172
QUADRATIC,0.2,5,NONNORMALIZE,GEOMETRIC,0.0254
QUADRATIC,0.2,5,NONNORMALIZE,CONSTANT,0.00426
QUADRATIC,0.2,5,ADAGRAD,INV_SQ_ROOT,13.94
QUADRATIC,0.2,5,ADAGRAD,LOG,9.871
QUADRATIC,0.2,5,ADAGRAD,GEOMETRIC,9.909
QUADRATIC,0.2,5,ADAGRAD,CONSTANT,9.732
LOG,0.1,1,NORMALIZE,INV_SQ_ROOT,0.067
LOG,0.1,1,NORMALIZE,LOG,0.067
LOG,0.1,1,NORMALIZE,GEOMETRIC,0.101
LOG,0.1,1,NORMALIZE,CONSTANT,0.017
LOG,0.1,1,NONNORMALIZE,INV_SQ_ROOT,3
LOG,0.1,1,NONNORMALIZE,LOG,2.674
LOG,0.1,1,NONNORMALIZE,GEOMETRIC,4.903
LOG,0.1,1,NONNORMALIZE,CONSTANT,0.722
LOG,0.1,1,ADAGRAD,INV_SQ_ROOT,3.503
LOG,0.1,1,ADAGRAD,LOG,2.35
LOG,0.1,1,ADAGRAD,GEOMETRIC,3.84
LOG,0.1,1,ADAGRAD,CONSTANT,0.818
LOG,0.0001,5,NORMALIZE,INV_SQ_ROOT,0.0983
LOG,0.0001,5,NORMALIZE,LOG,0.0771
LOG,0.0001,5,NORMALIZE,GEOMETRIC,0.1955
LOG,0.0001,5,NORMALIZE,CONSTANT,0.279
LOG,0.0001,5,NONNORMALIZE,INV_SQ_ROOT,2.794
LOG,0.0001,5,NONNORMALIZE,LOG,1.923
LOG,0.0001,5,NONNORMALIZE,GEOMETRIC,4.027
LOG,0.0001,5,NONNORMALIZE,CONSTANT,0.636
LOG,0.0001,5,ADAGRAD,INV_SQ_ROOT,2.777
LOG,0.0001,5,ADAGRAD,LOG,2.2587
LOG,0.0001,5,ADAGRAD,GEOMETRIC,3.037
LOG,0.0001,5,ADAGRAD,CONSTANT,0.827
