FUNCTION,PARAM,CONDITION_NUM,OPTIMIZER_TYPE,STEP_FUNCTION_TYPE,STEP_SIZE
QUADRATIC,2,1,NORMALIZE,INV_SQ_ROOT,0.06652
QUADRATIC,2,1,NORMALIZE,LOG,0.06279
QUADRATIC,2,1,NORMALIZE,GEOMETRIC,0.10037
QUADRATIC,2,1,NORMALIZE,CONSTANT,0.01580
QUADRATIC,2,1,NONNORMALIZE,INV_SQ_ROOT,0.3510
QUADRATIC,2,1,NONNORMALIZE,LOG,0.3065
QUADRATIC,2,1,NONNORMALIZE,GEOMETRIC,0.4487
QUADRATIC,2,1,NONNORMALIZE,CONSTANT,0.0789
QUADRATIC,2,1,ADAGRAD,INV_SQ_ROOT,17.3852
QUADRATIC,2,1,ADAGRAD,LOG,12.2914
QUADRATIC,2,1,ADAGRAD,GEOMETRIC,9.2995
QUADRATIC,2,1,ADAGRAD,CONSTANT,8.5673
QUADRATIC,0.2,5,NORMALIZE,INV_SQ_ROOT,0.2025
QUADRATIC,0.2,5,NORMALIZE,LOG,0.15054
QUADRATIC,0.2,5,NORMALIZE,GEOMETRIC,0.1935
QUADRATIC,0.2,5,NORMALIZE,CONSTANT,0.01558
QUADRATIC,0.2,5,NONNORMALIZE,INV_SQ_ROOT,3.4976
QUADRATIC,0.2,5,NONNORMALIZE,LOG,3.6488
QUADRATIC,0.2,5,NONNORMALIZE,GEOMETRIC,5.5789
QUADRATIC,0.2,5,NONNORMALIZE,CONSTANT,0.7411
QUADRATIC,0.2,5,ADAGRAD,INV_SQ_ROOT,2.0127
QUADRATIC,0.2,5,ADAGRAD,LOG,1.8827
QUADRATIC,0.2,5,ADAGRAD,GEOMETRIC,2.4314
QUADRATIC,0.2,5,ADAGRAD,CONSTANT,0.5892
LOG,0.1,1,NORMALIZE,INV_SQ_ROOT,0.06562
LOG,0.1,1,NORMALIZE,LOG,0.05737
LOG,0.1,1,NORMALIZE,GEOMETRIC,0.099131
LOG,0.1,1,NORMALIZE,CONSTANT,0.01581
LOG,0.1,1,NONNORMALIZE,INV_SQ_ROOT,1.3671
LOG,0.1,1,NONNORMALIZE,LOG,1.3077
LOG,0.1,1,NONNORMALIZE,GEOMETRIC,2.169
LOG,0.1,1,NONNORMALIZE,CONSTANT,0.3385
LOG,0.1,1,ADAGRAD,INV_SQ_ROOT,2.2620
LOG,0.1,1,ADAGRAD,LOG,2.0955
LOG,0.1,1,ADAGRAD,GEOMETRIC,2.3111
LOG,0.1,1,ADAGRAD,CONSTANT,0.7674
LOG,0.0001,5,NORMALIZE,INV_SQ_ROOT,0.09499
LOG,0.0001,5,NORMALIZE,LOG,0.09561
LOG,0.0001,5,NORMALIZE,GEOMETRIC,0.18126
LOG,0.0001,5,NORMALIZE,CONSTANT,0.02438
LOG,0.0001,5,NONNORMALIZE,INV_SQ_ROOT,1.2844
LOG,0.0001,5,NONNORMALIZE,LOG,1.2221
LOG,0.0001,5,NONNORMALIZE,GEOMETRIC, 2.2603
LOG,0.0001,5,NONNORMALIZE,CONSTANT,0.2891
LOG,0.0001,5,ADAGRAD,INV_SQ_ROOT,1.9973
LOG,0.0001,5,ADAGRAD,LOG,1.7948
LOG,0.0001,5,ADAGRAD,GEOMETRIC,2.3211
LOG,0.0001,5,ADAGRAD,CONSTANT,0.6004
