FUNCTION,PARAM,CONDITION_NUM,OPTIMIZER_TYPE,STEP_FUNCTION_TYPE,GRADIENT_TYPE,STEP_SIZE
[09:20 PM] Random Search: (master)$ ./StepSizeSearch.sh
LOG,0.1,1.0,NORMALIZE,EMPIRICAL,INV_SQ_ROOT,0.0841
LOG,0.1,1.0,NONNORMALIZE,EMPIRICAL,INV_SQ_ROOT,2.5279
LOG,0.1,1.0,ADAGRAD,EMPIRICAL,INV_SQ_ROOT,0.8844
LOG,0.1,1.0,NORMALIZE,EMPIRICAL,LOG,0.0779
LOG,0.1,1.0,NONNORMALIZE,EMPIRICAL,LOG,2.0757
LOG,0.1,1.0,ADAGRAD,EMPIRICAL,LOG,0.9705
LOG,0.1,1.0,NORMALIZE,EMPIRICAL,GEOMETRIC,0.1130
LOG,0.1,1.0,NONNORMALIZE,EMPIRICAL,GEOMETRIC,3.3551
LOG,0.1,1.0,ADAGRAD,EMPIRICAL,GEOMETRIC,0.8520
LOG,0.1,1.0,NORMALIZE,EMPIRICAL,CONSTANT,0.0187
LOG,0.1,1.0,NONNORMALIZE,EMPIRICAL,CONSTANT,0.6425
LOG,0.1,1.0,ADAGRAD,EMPIRICAL,CONSTANT,0.8399
QUADRATIC,2.0,1.0,NORMALIZE,EMPIRICAL,INV_SQ_ROOT,0.0841
QUADRATIC,2.0,1.0,NONNORMALIZE,EMPIRICAL,INV_SQ_ROOT,1.1379
QUADRATIC,2.0,1.0,ADAGRAD,EMPIRICAL,INV_SQ_ROOT,8.4977
QUADRATIC,2.0,1.0,NORMALIZE,EMPIRICAL,LOG,0.0697
QUADRATIC,2.0,1.0,NONNORMALIZE,EMPIRICAL,LOG,1.0462
QUADRATIC,2.0,1.0,ADAGRAD,EMPIRICAL,LOG,7.9616
QUADRATIC,2.0,1.0,NORMALIZE,EMPIRICAL,GEOMETRIC,0.1130
QUADRATIC,2.0,1.0,NONNORMALIZE,EMPIRICAL,GEOMETRIC,1.8988
QUADRATIC,2.0,1.0,ADAGRAD,EMPIRICAL,GEOMETRIC,7.9771
QUADRATIC,2.0,1.0,NORMALIZE,EMPIRICAL,CONSTANT,0.0187
QUADRATIC,2.0,1.0,NONNORMALIZE,EMPIRICAL,CONSTANT,0.2538
QUADRATIC,2.0,1.0,ADAGRAD,EMPIRICAL,CONSTANT,8.7230
LOG,0.0001,5.0,NORMALIZE,EMPIRICAL,INV_SQ_ROOT,0.1466
LOG,0.0001,5.0,NONNORMALIZE,EMPIRICAL,INV_SQ_ROOT,2.3280
LOG,0.0001,5.0,ADAGRAD,EMPIRICAL,INV_SQ_ROOT,1.0888
LOG,0.0001,5.0,NORMALIZE,EMPIRICAL,LOG,0.1079
LOG,0.0001,5.0,NONNORMALIZE,EMPIRICAL,LOG,2.0611
LOG,0.0001,5.0,ADAGRAD,EMPIRICAL,LOG,1.2330
LOG,0.0001,5.0,NORMALIZE,EMPIRICAL,GEOMETRIC,0.2321
